row_index,actual,predicted,raw_probability,calibrated_probability
126990,0,1,0.82385826,0.43727106
209223,0,0,0.15090226,0.029063307
248651,0,0,0.032984897,0.0057517295
215960,0,0,0.129745,0.024513278
200325,0,0,0.19220588,0.038486302
80489,1,1,0.87132853,0.52903
141124,0,0,0.3571561,0.085196346
197692,1,1,0.7803372,0.37141097
79066,0,0,0.092743225,0.016964622
78162,0,0,0.5978212,0.19880924
52270,0,0,0.27513906,0.05991025
117004,1,1,0.6955942,0.2757691
5950,0,1,0.68349105,0.26466683
2473,0,0,0.4227463,0.10922425
92628,0,0,0.6657326,0.24928528
79216,1,0,0.65937704,0.24402525
722,0,0,0.58971167,0.19353008
65373,0,0,0.080730796,0.014618425
140924,0,0,0.041415356,0.0072669904
179233,0,0,0.64224774,0.23044395
245500,0,0,0.6154159,0.21076477
98847,0,0,0.41685706,0.10690354
142877,0,0,0.053244967,0.0094284
65393,0,0,0.14438476,0.027642611
111690,0,0,0.2919393,0.06472123
248301,0,0,0.60673714,0.2047793
106568,1,1,0.72059023,0.30046868
33778,1,1,0.72099894,0.30089393
210235,0,0,0.24220885,0.050964776
226328,0,0,0.05211621,0.009220345
95500,0,0,0.5905401,0.19406298
33020,0,0,0.04530875,0.007973747
246410,0,0,0.4443077,0.11802727
214440,0,0,0.32566872,0.07493277
100574,0,0,0.5028875,0.1446759
170454,0,0,0.2162807,0.044338014
94614,0,0,0.03035762,0.005283639
103386,0,1,0.7413077,0.32297704
11395,0,1,0.759823,0.3448837
144594,0,0,0.043181825,0.0075871013
123111,0,0,0.13593663,0.025826484
230307,0,0,0.41949797,0.10793992
131401,0,1,0.71288604,0.29258612
36494,0,0,0.11798922,0.022060422
238957,0,0,0.13882111,0.026443386
193324,0,1,0.81629735,0.42475608
188113,0,0,0.25176525,0.053497486
251865,0,1,0.73873115,0.32006785
173834,0,0,0.023336533,0.004042055
253478,0,0,0.38538432,0.095066465
111859,0,1,0.72981846,0.31025004
252662,0,1,0.8113308,0.41680056
248363,0,0,0.4270967,0.1109611
184072,0,0,0.01048689,0.0018029828
129418,0,1,0.7122499,0.29194635
146254,0,0,0.032286998,0.0056271986
114693,0,1,0.6974738,0.27754116
175118,0,0,0.1827377,0.036259726
195567,0,1,0.7299654,0.31040886
77987,0,0,0.016415162,0.0028309058
156544,0,1,0.7590415,0.34392187
13578,0,0,0.14920148,0.0286909
35107,0,0,0.053766627,0.009524685
187942,0,0,0.09715021,0.01783779
147995,0,0,0.35683072,0.085086405
101411,1,1,0.8432569,0.47181052
225471,0,0,0.06420271,0.011468619
171972,0,0,0.59041154,0.19398017
169419,0,0,0.38932976,0.096500345
62963,0,0,0.045444094,0.007998397
172908,1,1,0.7546505,0.33858055
206263,0,0,0.05403323,0.009573925
32985,0,1,0.80306214,0.4039977
142017,0,0,0.19453917,0.03904135
9341,0,0,0.5804441,0.1876656
150024,0,0,0.09197591,0.016813284
19953,1,1,0.84922284,0.4832026
150791,0,0,0.39392266,0.09818707
67512,0,1,0.8138999,0.4208902
181368,0,0,0.112799704,0.020994112
231604,0,0,0.46274525,0.12596065
14480,0,0,0.1278688,0.024118282
229115,0,1,0.6846803,0.26573464
103612,0,1,0.69845355,0.2784701
114349,0,0,0.11822118,0.022108309
99189,0,0,0.6490623,0.23574615
83520,0,0,0.42443156,0.10989477
251809,0,0,0.02741088,0.0047609126
31672,0,0,0.4416083,0.11689793
228674,0,0,0.3689272,0.08923129
156058,0,0,0.5418626,0.16501926
63067,0,1,0.84035707,0.46641
142655,0,0,0.44917774,0.12008511
59987,0,0,0.3968999,0.09929069
22228,0,0,0.28638878,0.06311239
8697,0,0,0.027162481,0.004716959
221104,0,0,0.39442307,0.09837198
155176,0,0,0.38127136,0.093586326
253429,0,0,0.20199339,0.040831707
54052,0,0,0.025486339,0.0044207973
56864,0,0,0.48026586,0.13387387
84018,0,1,0.85446537,0.49353892
47614,0,0,0.29075217,0.064375505
101283,0,0,0.21953921,0.045151822
126382,0,0,0.07375513,0.0132781975
93793,0,0,0.07491791,0.013500486
226536,0,1,0.7144968,0.29421353
146905,0,0,0.24985813,0.05298802
219144,0,0,0.15248209,0.029410293
28876,0,0,0.03761251,0.0065809498
231392,0,0,0.12103083,0.022690048
155337,1,0,0.14256302,0.027248582
50736,0,0,0.63106555,0.22201781
167097,0,0,0.5070106,0.14672028
49881,0,0,0.4001797,0.10051591
195404,0,0,0.6599151,0.24446577
179623,0,0,0.5510212,0.17015247
161291,0,1,0.8411028,0.46779042
128563,0,0,0.61078566,0.20754963
239259,0,0,0.5229874,0.15487617
59201,0,0,0.009332447,0.0016037448
212106,0,0,0.26835197,0.058015365
131833,0,0,0.5585694,0.17449275
88075,0,0,0.38695028,0.09563392
163730,0,0,0.43376756,0.11366246
191449,0,0,0.32300118,0.074096814
208192,0,0,0.06208065,0.011070584
155953,0,1,0.73860705,0.3199286
62076,0,0,0.26404876,0.05682806
86510,0,1,0.78605413,0.37927195
117221,0,0,0.5811078,0.18807977
165502,0,0,0.0730771,0.013148776
237262,0,0,0.5268436,0.15690237
9865,0,0,0.12346074,0.023195542
186447,0,0,0.29211456,0.06477235
114143,0,0,0.012916508,0.0022232633
245213,0,0,0.05357412,0.009489141
179596,1,0,0.5704952,0.1815614
63083,0,1,0.782717,0.3746571
243403,1,1,0.82463294,0.43858182
5022,0,0,0.10876814,0.020172557
238400,0,0,0.01991742,0.003442212
20035,0,0,0.5378972,0.16284059
243512,0,0,0.4230598,0.109348774
55584,0,1,0.74956125,0.33252013
30868,0,0,0.18902382,0.037733417
48010,0,0,0.40348947,0.101762444
32364,0,0,0.022063365,0.0038183336
201662,0,0,0.013663338,0.0023527248
172444,0,1,0.73879033,0.32013434
243198,0,0,0.528858,0.15797004
85294,1,1,0.91710186,0.646809
39086,0,0,0.013172136,0.0022675605
96621,0,0,0.08661511,0.015761584
2760,0,1,0.7457697,0.32809314
51109,0,0,0.4890391,0.137982
215977,0,0,0.48668697,0.13687073
156245,0,0,0.06754697,0.0120988125
56119,0,0,0.311228,0.07046687
42774,1,1,0.7697327,0.35738245
96815,0,0,0.40912592,0.10390916
245221,0,1,0.7651381,0.3515166
50462,0,0,0.040675916,0.0071332664
26069,0,0,0.61769015,0.21236268
83524,0,0,0.028568272,0.004965938
26882,0,0,0.08311335,0.015079886
155257,1,0,0.657264,0.24230365
30832,0,0,0.29746664,0.06634282
242510,0,0,0.6564662,0.24165712
103238,0,0,0.030084144,0.005235026
115585,0,0,0.061214544,0.010908536
2598,1,1,0.80638075,0.40907142
109117,0,0,0.48085508,0.13414665
68671,0,0,0.5314981,0.15937902
143368,1,0,0.4434405,0.11766356
245802,1,0,0.55460227,0.172199
161335,1,0,0.52878356,0.15793046
58581,0,0,0.024936961,0.0043238937
133929,0,0,0.07285098,0.013105652
58189,0,0,0.07777795,0.014049135
113282,0,0,0.036544476,0.0063890293
84695,0,0,0.16346756,0.03185179
2388,0,0,0.32857183,0.07584827
227118,0,0,0.031557206,0.005497123
23178,0,0,0.07011069,0.012584338
72472,0,1,0.80978864,0.4143715
186562,0,1,0.88031554,0.5494798
135086,0,0,0.44179672,0.11697648
117019,0,0,0.117674425,0.021995451
187833,0,0,0.11635196,0.02172293
221041,0,1,0.82975924,0.4473941
11268,1,1,0.9364904,0.7091336
24069,0,0,0.32456884,0.07458748
393,0,0,0.6470131,0.23413807
115863,0,0,0.14277603,0.027294585
57807,0,0,0.38624913,0.095379576
185781,0,1,0.69415283,0.27441913
18463,1,0,0.43532187,0.114298604
130533,0,0,0.517057,0.15180446
113058,0,0,0.08050928,0.014575617
183565,0,0,0.47554877,0.13170594
199543,0,0,0.3139783,0.071306296
9687,0,0,0.055410273,0.009828603
137848,0,0,0.319558,0.07302526
89704,0,0,0.54637045,0.1675279
187678,0,0,0.13775893,0.02621583
174248,1,1,0.92075485,0.6578839
20595,0,0,0.1159014,0.021630222
122602,0,1,0.7216656,0.30158913
190395,0,1,0.8400991,0.4659338
160069,0,0,0.26424766,0.056882698
5310,0,0,0.108675085,0.02015367
130599,0,0,0.056655303,0.01005937
158149,0,0,0.14567302,0.027922062
180666,1,0,0.2295758,0.04769231
219223,0,0,0.032694474,0.0056998883
71717,1,0,0.5871773,0.19190879
146529,0,0,0.6686907,0.25177622
180218,0,0,0.04152646,0.007287097
47861,0,0,0.015748814,0.0027149466
23733,0,0,0.321843,0.07373545
67586,0,0,0.11212407,0.020856017
154546,0,0,0.52801013,0.15751988
199859,0,0,0.08887511,0.016203761
155744,0,0,0.4466956,0.11903295
245420,0,0,0.103124216,0.019032327
101063,0,1,0.723951,0.30398703
61212,1,0,0.64224786,0.23044406
171473,0,0,0.37038237,0.08973799
215946,0,0,0.47046673,0.1294015
85954,0,0,0.13677596,0.02600565
57863,1,1,0.8521099,0.4888562
248073,0,1,0.87594944,0.53940254
206632,0,1,0.71004635,0.2897431
234718,0,0,0.08625841,0.015691957
100853,0,0,0.08311335,0.015079886
132842,0,0,0.11302449,0.021040088
88942,1,0,0.22015023,0.045305017
86746,0,0,0.2789713,0.060992375
211626,0,0,0.04079558,0.0071548955
48475,1,1,0.93313795,0.697703
102535,0,0,0.1500523,0.028877046
153036,1,0,0.5539764,0.17183971
210084,0,0,0.65287405,0.2387694
14864,0,0,0.10039954,0.018485948
195408,0,0,0.1552882,0.030029142
232983,1,1,0.8655469,0.51645714
153665,0,0,0.5327034,0.16002598
31797,0,0,0.29954326,0.06695715
96933,0,0,0.5765652,0.1852626
4669,0,0,0.52929294,0.15820141
173280,1,0,0.66637933,0.2498275
53639,0,0,0.2124799,0.04339547
135552,0,0,0.073715605,0.013270646
127708,0,0,0.66693383,0.25029346
13272,0,0,0.55485326,0.17234328
70536,0,0,0.49724966,0.14191908
18442,0,0,0.08154783,0.014776456
34077,0,0,0.024193747,0.004192928
47390,0,0,0.039213896,0.006869335
3639,0,0,0.070860095,0.012726662
27108,0,0,0.057996165,0.010308437
82064,0,0,0.26766145,0.05782412
62994,0,1,0.7637879,0.34981638
155000,0,0,0.5571215,0.17365234
27784,0,1,0.83648634,0.4593359
67821,0,0,0.30949607,0.06994088
168122,0,0,0.12420452,0.023350716
220390,0,0,0.12952271,0.024466403
156436,0,0,0.3998684,0.10039915
144508,0,0,0.6694417,0.25241306
142756,0,0,0.091639444,0.016746981
251255,0,1,0.8457475,0.47651953
250236,0,0,0.04777947,0.008424581
174871,1,0,0.6261307,0.21840332
22182,0,0,0.4738335,0.13092457
27170,0,0,0.04014915,0.007038099
56102,0,0,0.07632024,0.013769161
159180,0,0,0.016282417,0.0028077972
74943,0,0,0.057724454,0.010257922
6588,0,0,0.026796553,0.0046522366
234134,0,0,0.17183433,0.03374568
18170,0,0,0.33502218,0.07790424
233156,0,0,0.20199527,0.04083216
100202,0,0,0.11073671,0.020572975
232707,0,0,0.25716245,0.054950316
190994,0,0,0.28858474,0.06374658
135229,0,0,0.3292108,0.07605058
37266,0,0,0.02065219,0.0035708603
3971,0,0,0.13914625,0.02651313
215905,0,1,0.68114454,0.26257414
25717,0,0,0.10804097,0.020025004
79977,0,0,0.5140622,0.15027341
53928,0,0,0.61547774,0.21080811
240870,0,0,0.28846484,0.06371188
157144,0,1,0.67827195,0.2600379
186955,0,0,0.057147235,0.010150682
167633,0,1,0.6885379,0.2692326
236333,0,0,0.011163272,0.0019198505
226764,0,0,0.39521056,0.09866347
125665,0,0,0.07050534,0.012659268
14598,0,0,0.07765404,0.014025311
26593,0,0,0.094531,0.01731802
72866,0,0,0.3403959,0.07964042
190354,0,0,0.057106566,0.010143129
168247,0,0,0.15653601,0.030305384
164645,0,0,0.115638025,0.02157607
120622,0,0,0.67449135,0.2567421
198299,0,0,0.209169,0.042580243
228333,0,0,0.061591554,0.010979049
85006,0,1,0.7848212,0.37755835
140836,1,1,0.7463291,0.3287417
45612,0,0,0.16584918,0.03238782
184198,0,0,0.14445744,0.02765836
98375,0,0,0.3947113,0.09847859
10447,0,0,0.6046365,0.20335668
89559,0,0,0.33516252,0.07794931
167707,0,0,0.35798725,0.08547759
48564,0,0,0.49709368,0.14184342
88034,0,0,0.58764,0.1922038
200917,0,0,0.1956915,0.039316397
192857,0,0,0.19934958,0.040193707
8292,1,0,0.49298215,0.13986139
184631,0,0,0.38527623,0.095027365
8063,0,0,0.20997573,0.04277838
72321,1,1,0.7789623,0.36955228
10875,0,0,0.11434352,0.021310283
222113,0,1,0.7115913,0.29128578
246137,0,0,0.07981286,0.01444114
34100,0,0,0.21284664,0.04348611
63265,0,0,0.040675916,0.0071332664
6523,0,0,0.02866856,0.0049837213
250132,0,0,0.22041453,0.04537133
197657,0,0,0.2839355,0.062407438
73433,0,0,0.23078763,0.048002582
232640,0,0,0.24375772,0.051371876
104367,0,0,0.674351,0.25662062
125955,0,1,0.7063991,0.2861395
227915,0,1,0.7748403,0.36405185
29151,0,1,0.77962345,0.37044457
51206,0,0,0.2626938,0.056456417
241201,0,1,0.8466292,0.47820264
60525,0,0,0.04895425,0.008639586
62855,0,0,0.37305042,0.090671614
159992,0,0,0.056954507,0.010114903
200302,0,0,0.43508357,0.11420093
127679,0,0,0.069690004,0.012504524
215927,0,0,0.02969558,0.005165991
204769,0,1,0.79709053,0.39507848
79026,0,0,0.5206909,0.15368035
116856,0,0,0.04143681,0.0072708754
227289,0,0,0.6142395,0.20994312
192450,0,0,0.437699,0.1152765
58004,0,0,0.018194169,0.0031410363
97294,1,1,0.8586076,0.501931
59154,0,0,0.123668276,0.023238817
215047,0,0,0.1415831,0.02703718
243941,1,1,0.7343574,0.31520304
13440,0,0,0.23600206,0.049346384
118707,0,0,0.018802153,0.0032472073
66684,0,0,0.34771052,0.082038514
24105,0,0,0.10457002,0.019323332
179097,0,0,0.23776406,0.04980372
78957,0,0,0.03634808,0.00635377
191607,0,0,0.6749792,0.25716475
36343,0,0,0.5578175,0.17405587
234525,0,0,0.012983976,0.0022349537
184663,0,0,0.022484522,0.003892293
145723,0,0,0.14611326,0.028017713
251384,1,1,0.8979928,0.59327304
248335,0,0,0.15066819,0.029011985
185172,0,0,0.03350846,0.00584524
37712,0,0,0.55136335,0.17034703
247634,0,1,0.72745234,0.30770573
228598,0,0,0.01959559,0.0033859063
107586,0,0,0.3468038,0.081739046
196263,0,0,0.36059394,0.08636316
215099,0,1,0.6903316,0.27087703
178933,0,0,0.30814695,0.069532566
121834,1,0,0.45208523,0.12132641
237102,0,0,0.4803573,0.13391615
122706,0,0,0.6298454,0.22111832
152256,1,1,0.7186462,0.29845586
99014,0,0,0.012445264,0.0021416408
198787,0,0,0.33031157,0.07639981
249954,0,0,0.044115286,0.0077566262
191278,0,0,0.17561467,0.034611363
210483,0,1,0.74744487,0.33003998
28688,0,0,0.024162276,0.0041873846
44272,0,0,0.2585129,0.055316422
46776,0,0,0.04348135,0.0076414687
70184,1,0,0.20286736,0.041043345
17667,0,1,0.7195705,0.29941088
143782,0,0,0.5161456,0.1513371
143910,0,0,0.23312737,0.04860378
221702,1,1,0.86861044,0.5230644
180660,0,1,0.6982729,0.27829853
68826,0,0,0.505623,0.14602956
222003,0,0,0.19982219,0.040307507
223200,0,0,0.03293321,0.005742501
167858,0,0,0.14461435,0.027692365
89903,0,1,0.870455,0.5271021
56709,0,0,0.40439323,0.1021046
36816,0,0,0.56320184,0.17720719
50872,0,0,0.029059447,0.0050530583
135856,0,1,0.9249526,0.67097676
128278,0,1,0.7495977,0.33256307
120663,1,0,0.166638,0.032565903
126215,0,0,0.1916988,0.03836601
225746,0,0,0.36105677,0.086521
64981,0,0,0.44390497,0.11785826
183386,0,1,0.7993082,0.39835972
112032,0,0,0.66638654,0.24983357
154800,0,0,0.5208034,0.1537387
90852,0,0,0.32287392,0.074057065
198953,1,1,0.69300944,0.2733537
188688,0,0,0.5640349,0.17769948
183772,0,1,0.7067796,0.28651297
246209,0,1,0.74185115,0.3235949
172987,0,0,0.45760465,0.12370934
223294,0,0,0.05394525,0.00955767
14070,0,0,0.13962723,0.02661637
132659,0,0,0.55030817,0.16974765
127353,0,0,0.040629163,0.007124815
61602,0,1,0.7166672,0.29642344
122695,0,1,0.84788126,0.48060718
130355,0,0,0.114417106,0.021325374
24932,0,0,0.0416632,0.007311851
138638,0,0,0.07733204,0.013963415
196808,0,0,0.017887238,0.0030874736
160824,0,0,0.04375577,0.0076913047
199453,0,0,0.30005753,0.06710972
16167,0,0,0.07756817,0.014008802
171379,0,0,0.10402825,0.019214202
226624,0,0,0.11359289,0.021156443
146504,0,0,0.11412039,0.021264534
238393,0,0,0.25348052,0.05395743
67523,0,0,0.14448813,0.02766501
210347,1,0,0.6740268,0.25634038
149897,0,1,0.7763643,0.36607304
174108,1,0,0.4505285,0.1206606
148284,0,0,0.2901667,0.06420533
81008,0,1,0.71106386,0.290758
204323,0,0,0.1311548,0.024810975
1437,0,1,0.70691407,0.28664508
238818,0,0,0.573676,0.18349198
10840,0,0,0.032038674,0.005582921
161179,0,0,0.060146347,0.010708998
190098,1,1,0.741954,0.323712
53840,1,1,0.7095688,0.28926823
252999,0,0,0.19801441,0.03987276
248845,0,0,0.16027007,0.031135932
53431,0,0,0.0782604,0.014141953
45704,0,0,0.37208942,0.09033465
17299,0,0,0.331386,0.07674152
165335,0,0,0.038817715,0.0067979177
236402,0,0,0.01404932,0.0024196866
3447,0,0,0.18559965,0.036928445
165512,0,0,0.112915695,0.021017833
44200,0,1,0.7246252,0.3046988
251733,0,0,0.033887032,0.005912904
208433,0,1,0.76227903,0.3479287
75299,1,1,0.76785034,0.3549642
132295,0,0,0.44564664,0.11859039
181330,0,1,0.9057274,0.61409897
178360,0,0,0.15842336,0.030724451
143734,0,0,0.046932243,0.008269783
20691,0,0,0.52597576,0.15644436
24048,0,0,0.5752551,0.18445772
237923,0,0,0.015932912,0.0027469727
165693,0,0,0.094108306,0.017234368
212020,0,0,0.13949615,0.026588233
125366,0,0,0.20216298,0.040872738
117021,0,0,0.09225422,0.016868146
95945,0,0,0.112862304,0.021006916
217381,0,0,0.43915945,0.11588028
58104,1,1,0.82161903,0.43351245
105144,0,1,0.86374146,0.5126199
20584,0,0,0.20435975,0.04140559
165906,1,1,0.82150465,0.43332165
33508,0,0,0.33292082,0.077231124
240392,0,0,0.4297408,0.112026274
115832,0,0,0.50652206,0.14647678
48605,0,0,0.4627602,0.12596725
158969,0,1,0.76123947,0.34663567
9814,0,0,0.5423675,0.16529854
86714,0,0,0.44378525,0.117808074
39535,0,0,0.11120781,0.020669006
99426,0,1,0.8180587,0.4276272
214128,1,1,0.7435452,0.32553008
182053,0,0,0.092903,0.016996164
232247,0,1,0.7594559,0.3444315
204382,0,0,0.5346552,0.16107857
107526,0,1,0.8218284,0.433862
72272,0,0,0.010260803,0.0017639415
74162,0,0,0.11373672,0.02118591
27212,0,0,0.63501155,0.2249533
135888,0,0,0.5053907,0.1459142
125483,0,1,0.77083033,0.3588023
230161,0,0,0.019791286,0.0034201415
253089,0,0,0.6663012,0.24976192
144256,0,0,0.061469026,0.010956124
4104,0,0,0.41913232,0.10779601
38822,0,0,0.26990464,0.058446445
65030,0,0,0.60681134,0.20482974
40318,0,0,0.42429292,0.109839514
129159,0,0,0.09083686,0.016588992
20012,0,0,0.03991293,0.0069954502
228446,0,0,0.65929836,0.24396092
196911,0,0,0.20572063,0.041736845
17166,0,0,0.10726976,0.019868726
93510,0,0,0.053370524,0.0094515635
18223,1,0,0.3789651,0.09276281
105842,1,1,0.7745614,0.36368352
69953,0,0,0.19314158,0.03870858
208774,0,0,0.22993171,0.047783364
53168,0,0,0.5984673,0.19923595
164203,0,0,0.20698287,0.04204489
49028,1,1,0.8558969,0.49641627
155393,0,0,0.44759643,0.119414024
177468,0,0,0.043326005,0.0076132696
75228,0,0,0.55824137,0.17430201
8827,1,1,0.8052115,0.407274
42818,0,0,0.6244875,0.21721354
85291,0,0,0.4351373,0.114222944
22390,0,0,0.04413176,0.0077596223
56994,0,1,0.8715863,0.529601
25208,0,0,0.64202875,0.2302757
90834,0,0,0.4022256,0.10128523
214149,0,0,0.48099685,0.13421233
3799,0,1,0.8880403,0.5680033
107608,0,0,0.33818218,0.07892259
146865,0,0,0.21799754,0.044766128
160746,0,1,0.69664896,0.2767619
205565,1,1,0.7186847,0.29849556
164251,0,1,0.7668564,0.35369572
90315,0,0,0.48214757,0.13474657
10203,0,0,0.14666858,0.028138485
202174,0,1,0.7756156,0.3650782
164215,0,0,0.041985363,0.0073701846
77227,0,1,0.88688415,0.5651725
103503,0,0,0.114988856,0.021442704
110787,0,0,0.021172322,0.0036620134
169546,1,1,0.75249934,0.3360021
215730,0,0,0.49684054,0.14172073
124223,0,0,0.21563135,0.044176474
91614,0,0,0.15641946,0.030279554
20045,0,0,0.06905871,0.012384852
176602,0,0,0.49795467,0.14226139
80764,0,0,0.5769953,0.1855276
152452,1,1,0.7976193,0.3958575
85267,0,0,0.13973756,0.02664007
160499,0,0,0.2987118,0.06671084
13426,0,0,0.46098557,0.1251865
235885,0,0,0.025550073,0.004432046
159226,0,0,0.62010807,0.21407522
66696,0,1,0.73138183,0.31194517
133360,0,0,0.3302747,0.0763881
251536,1,0,0.5619517,0.17647077
145393,0,0,0.14260189,0.027256973
10563,0,0,0.24358357,0.051326025
190254,0,0,0.45555598,0.122820765
160066,0,0,0.39670953,0.09921987
230630,0,1,0.7584273,0.3431684
21871,0,0,0.10448205,0.019305604
181093,0,0,0.2733348,0.059403837
12856,1,1,0.9060586,0.6150154
7154,0,0,0.13603368,0.025847187
49885,0,0,0.22051576,0.04539674
201470,0,0,0.036539666,0.0063881637
727,0,1,0.7671964,0.35412902
15587,0,1,0.71404725,0.29375827
157103,0,0,0.5842142,0.19003011
204851,0,1,0.6959563,0.27610946
138919,0,0,0.20370886,0.041247465
111385,0,1,0.7607245,0.34599742
34706,0,0,0.022457603,0.0038875625
63390,0,0,0.5455138,0.16704853
45309,0,0,0.07457009,0.013433947
231357,0,0,0.050875444,0.008992094
206462,1,0,0.51532835,0.15091908
76542,0,0,0.24331236,0.05125468
13046,0,0,0.4457661,0.118640736
4701,0,0,0.3968501,0.09927216
66615,0,0,0.06215482,0.011084473
167256,1,0,0.21826388,0.044832665
141588,0,0,0.0466665,0.008221271
120129,0,1,0.7178538,0.2976401
59377,1,1,0.80328554,0.4043366
137819,0,0,0.028514344,0.0049563763
183341,0,0,0.16519302,0.0322399
8768,0,0,0.0931198,0.017038967
154592,0,0,0.4178635,0.10729768
13472,1,1,0.75379926,0.3375573
77207,0,0,0.64007896,0.22878347
83997,0,0,0.14620245,0.028037101
235470,0,0,0.25428462,0.05417362
177396,0,0,0.04911836,0.008669652
138193,0,0,0.47990462,0.13370684
195294,0,0,0.063383,0.0113146985
5734,0,0,0.47226068,0.13021131
209951,0,0,0.4378225,0.11532746
128257,1,0,0.13121632,0.024823982
35302,0,0,0.10983738,0.020389868
190286,0,0,0.67365324,0.25601786
10811,0,0,0.08448426,0.015346272
62588,0,0,0.49580076,0.14121766
26450,0,0,0.24180277,0.050858263
128140,0,0,0.34546566,0.08129821
82417,0,0,0.08824165,0.016079644
14551,0,0,0.094645455,0.017340692
159945,0,0,0.23942846,0.050237246
103204,0,1,0.6985169,0.2785303
91959,0,1,0.83539724,0.4573726
166599,1,1,0.75812477,0.342798
118489,0,0,0.040734604,0.0071438747
116950,0,0,0.20305087,0.04108783
9109,0,0,0.08537213,0.015519136
148243,0,0,0.23735672,0.04969784
178038,0,0,0.047698345,0.008409749
146158,0,0,0.021756573,0.0037644892
105103,0,0,0.5063442,0.14638822
248536,0,0,0.04841591,0.008541011
192933,1,1,0.7640693,0.35016984
30530,0,0,0.020738378,0.00358596
247978,0,0,0.17327043,0.034073815
35241,0,0,0.64984244,0.2363615
69914,0,0,0.028773107,0.0050022607
128547,0,1,0.8896273,0.57192355
184593,0,0,0.19036604,0.038050413
11568,0,1,0.68146443,0.26285833
250706,0,0,0.5790683,0.18680987
55047,0,0,0.31135243,0.07050472
87302,0,0,0.033512335,0.0058459323
242548,0,0,0.4419168,0.117026575
4651,0,0,0.25444993,0.054218117
94497,0,0,0.4408244,0.11657144
137940,0,0,0.109802455,0.020382764
9806,0,0,0.1821272,0.03611756
234206,0,0,0.3374522,0.078686684
84996,1,0,0.6567715,0.24190435
129516,0,0,0.5631038,0.17714931
149755,0,1,0.9011695,0.6016952
190019,0,1,0.70472175,0.2845
114577,1,1,0.7098013,0.28949934
152490,0,0,0.028834965,0.0050132326
108721,0,1,0.7079253,0.28764096
12131,0,0,0.6578611,0.24278882
77749,0,0,0.16012754,0.031104116
206737,0,0,0.2860102,0.06300337
211306,0,0,0.027035654,0.0046945205
241141,0,0,0.66766423,0.25090873
109108,0,0,0.13016379,0.024601633
23311,0,0,0.022245603,0.0038503306
242906,0,0,0.16816345,0.03291103
93211,0,0,0.0666619,0.011931678
43601,0,0,0.043150168,0.007581355
185336,0,0,0.0594266,0.010574753
39050,0,0,0.20495419,0.04155017
58392,0,0,0.033771563,0.005892261
6929,0,0,0.08338335,0.015132298
36513,0,0,0.5721909,0.18258816
232759,0,0,0.26996902,0.058464345
51768,0,0,0.45537472,0.12274236
115920,0,0,0.6299464,0.22119264
28104,0,0,0.074233845,0.013369657
86573,0,0,0.21775755,0.0447062
127200,0,0,0.6310366,0.2219964
119505,0,0,0.076227024,0.013751281
195737,0,0,0.6461569,0.23346967
223036,1,0,0.46249878,0.125852
28122,0,0,0.30521077,0.06864814
107962,0,0,0.022281785,0.003856684
104385,1,0,0.08357451,0.015169426
38563,0,0,0.46256882,0.12588288
96161,0,0,0.09226347,0.016869973
207969,1,0,0.6472986,0.23436134
112085,0,0,0.6269031,0.21896501
82960,0,0,0.0820587,0.014875383
121232,0,0,0.36925364,0.08934481
56398,0,0,0.24124695,0.050712593
206455,0,0,0.287023,0.063295245
86111,1,1,0.80052954,0.40018243
74473,0,0,0.012527973,0.0021559629
17954,0,0,0.5426647,0.16546313
227410,1,0,0.46198982,0.12562786
118495,0,0,0.33619606,0.07828167
115250,0,0,0.5205401,0.15360211
137099,0,1,0.87714684,0.542139
218614,0,0,0.026710492,0.0046370192
220521,0,0,0.5328405,0.16009971
82039,0,0,0.032134008,0.005599919
220516,1,1,0.75026214,0.33334664
108677,0,0,0.05528198,0.009804853
158384,0,0,0.013256318,0.0022821527
116327,0,0,0.21278544,0.043470982
204846,0,0,0.3505844,0.08299193
143375,0,0,0.23374206,0.048762195
51166,1,0,0.65929514,0.24395831
63511,0,0,0.0644569,0.011516398
59581,0,0,0.12287861,0.023074238
210195,0,0,0.020034293,0.0034626648
151271,0,0,0.09915132,0.01823652
148416,0,1,0.7747777,0.36396915
212931,0,0,0.056393653,0.010010834
155137,0,1,0.79269195,0.38867605
113940,0,0,0.03603155,0.0062969727
117871,0,0,0.07938721,0.014359027
54582,0,0,0.022442434,0.003884899
205026,0,0,0.25554857,0.054514173
124604,0,1,0.75785625,0.34246972
218184,0,0,0.12491548,0.023499241
52589,1,0,0.31569538,0.071832985
109103,0,0,0.46486124,0.12689646
215882,0,0,0.033823438,0.005901536
198432,0,0,0.28131828,0.0616595
113365,0,0,0.04177599,0.0073322677
93547,0,1,0.8069621,0.40996906
247266,0,0,0.5781334,0.18623054
173135,0,0,0.23156613,0.04820229
122765,1,1,0.77744484,0.36751488
122070,1,1,0.8467525,0.47843874
156484,0,0,0.019391265,0.0033501736
233860,1,1,0.8217662,0.43375808
81347,0,1,0.73842776,0.31972742
170318,0,0,0.06532909,0.0116804745
29988,0,0,0.03485178,0.0060855206
118278,0,1,0.688252,0.26897153
158057,0,0,0.030582502,0.005323629
28254,0,0,0.08271967,0.015003503
245284,0,0,0.53837705,0.16310284
71738,0,1,0.7161696,0.29591507
45923,0,1,0.78284717,0.37483573
32056,0,0,0.34418514,0.08087764
